#
# Undirected graph - clustering coefficient. G(1965206, 5895612). Average clustering: 0.0001  OpenTriads: 168012934 (1.0000)  ClosedTriads: 1926 (0.0000) (Fri Mar 03 02:04:47 2017)
#
# Node degree	Average clustering coefficient
519	3.71966e-005
521	3.69113e-005
525	1.45402e-005
526	7.24244e-006
528	2.87505e-005
533	2.82131e-005
534	6.32418e-005
539	2.06909e-005
542	2.04623e-005
544	1.35413e-005
547	2.00896e-005
548	1.33442e-005
562	1.26871e-005
565	2.51051e-005
572	2.44939e-005
583	1.17888e-005
585	0
586	1.75024e-005
592	5.71638e-005
607	3.26227e-005
608	5.41923e-005
611	3.75627e-005
615	1.58894e-005
617	6.31459e-005
622	2.58892e-005
627	3.05731e-005
632	5.51666e-005
633	1.49979e-005
634	3.48847e-005
638	1.96847e-005
647	2.39256e-005
655	1.86754e-005
669	4.47535e-005
677	1.31104e-005
685	3.84172e-005
700	4.08747e-005
701	2.44549e-005
711	1.18857e-005
714	1.17859e-005
715	2.74236e-005
737	1.84355e-005
743	2.9022e-005
745	5.41243e-005
748	4.65319e-005
759	2.08579e-005
762	2.75918e-005
768	4.41384e-005
777	4.31212e-005
792	1.91549e-005
799	1.2547e-005
820	2.68025e-005
846	2.23817e-005
856	1.63961e-005
870	2.90994e-005
891	1.51326e-005
892	3.01973e-005
905	1.22231e-005
920	2.83862e-005
1004	3.37633e-005
1046	4.57427e-005
1049	2.54695e-005
1066	4.75649e-005
1068	3.42239e-005
1114	1.29045e-005
1129	1.09932e-005
1157	3.43927e-005
1185	2.28076e-005
1202	3.18647e-005
1215	2.57625e-005
1219	4.17581e-005
1221	2.41672e-005
1319	4.02659e-005
1352	1.64244e-005
1388	1.86998e-005
1389	3.31962e-005
1404	2.13218e-005
1550	1.91591e-005
1556	2.97572e-005
1818	2.90618e-005
1933	3.481e-005
2014	1.57862e-005
2554	3.12866e-005
2985	3.3905e-005
3135	3.1959e-005
3151	3.24412e-005
3714	4.35095e-005
3768	3.80441e-005
